,Station,Arrive,Depart,Train,index
2723,中野(東京),2021-11-30 09:44:00,2021-11-30 09:44:00,09-15-三鷹-普通,12.0
2724,高円寺,2021-11-30 09:46:00,2021-11-30 09:46:00,09-15-三鷹-普通,13.0
2725,阿佐ケ谷,2021-11-30 09:48:00,2021-11-30 09:48:00,09-15-三鷹-普通,14.0
2726,荻窪,2021-11-30 09:50:00,2021-11-30 09:50:00,09-15-三鷹-普通,15.0
2727,西荻窪,2021-11-30 09:52:00,2021-11-30 09:52:00,09-15-三鷹-普通,16.0
2728,吉祥寺,2021-11-30 09:55:00,2021-11-30 09:55:00,09-15-三鷹-普通,17.0
2729,三鷹,2021-11-30 09:57:00,,09-15-三鷹-普通,18.0
1743,秋葉原,2021-11-30 09:20:00,2021-11-30 09:20:00,09-20-中野-普通,0.0
1744,御茶ノ水,2021-11-30 09:22:00,2021-11-30 09:22:00,09-20-中野-普通,1.0
1745,水道橋,2021-11-30 09:24:00,2021-11-30 09:24:00,09-20-中野-普通,2.0
1746,飯田橋,2021-11-30 09:26:00,2021-11-30 09:26:00,09-20-中野-普通,3.0
1747,市ケ谷,2021-11-30 09:28:00,2021-11-30 09:28:00,09-20-中野-普通,4.0
1748,四ツ谷,2021-11-30 09:30:00,2021-11-30 09:30:00,09-20-中野-普通,5.0
1749,信濃町,2021-11-30 09:32:00,2021-11-30 09:32:00,09-20-中野-普通,6.0
1750,千駄ケ谷,2021-11-30 09:34:00,2021-11-30 09:34:00,09-20-中野-普通,7.0
1751,代々木,2021-11-30 09:36:00,2021-11-30 09:36:00,09-20-中野-普通,8.0
1752,新宿,2021-11-30 09:38:00,2021-11-30 09:38:00,09-20-中野-普通,9.0
1753,大久保(東京),2021-11-30 09:40:00,2021-11-30 09:40:00,09-20-中野-普通,10.0
1754,東中野,2021-11-30 09:42:00,2021-11-30 09:42:00,09-20-中野-普通,11.0
1755,中野(東京),2021-11-30 09:46:00,,09-20-中野-普通,12.0
2410,秋葉原,2021-11-30 09:23:00,2021-11-30 09:23:00,09-23-三鷹-普通,0.0
2411,御茶ノ水,2021-11-30 09:25:00,2021-11-30 09:25:00,09-23-三鷹-普通,1.0
2412,水道橋,2021-11-30 09:28:00,2021-11-30 09:28:00,09-23-三鷹-普通,2.0
2413,飯田橋,2021-11-30 09:30:00,2021-11-30 09:30:00,09-23-三鷹-普通,3.0
2414,市ケ谷,2021-11-30 09:32:00,2021-11-30 09:32:00,09-23-三鷹-普通,4.0
2415,四ツ谷,2021-11-30 09:34:00,2021-11-30 09:34:00,09-23-三鷹-普通,5.0
2416,信濃町,2021-11-30 09:36:00,2021-11-30 09:36:00,09-23-三鷹-普通,6.0
2417,千駄ケ谷,2021-11-30 09:38:00,2021-11-30 09:38:00,09-23-三鷹-普通,7.0
2418,代々木,2021-11-30 09:40:00,2021-11-30 09:40:00,09-23-三鷹-普通,8.0
2419,新宿,2021-11-30 09:42:00,2021-11-30 09:42:00,09-23-三鷹-普通,9.0
2420,大久保(東京),2021-11-30 09:44:00,2021-11-30 09:44:00,09-23-三鷹-普通,10.0
2421,東中野,2021-11-30 09:46:00,2021-11-30 09:46:00,09-23-三鷹-普通,11.0
2422,中野(東京),2021-11-30 09:51:00,2021-11-30 09:51:00,09-23-三鷹-普通,12.0
2423,高円寺,2021-11-30 09:53:00,2021-11-30 09:53:00,09-23-三鷹-普通,13.0
2424,阿佐ケ谷,2021-11-30 09:55:00,2021-11-30 09:55:00,09-23-三鷹-普通,14.0
2425,荻窪,2021-11-30 09:57:00,2021-11-30 09:57:00,09-23-三鷹-普通,15.0
2426,西荻窪,2021-11-30 09:59:00,2021-11-30 09:59:00,09-23-三鷹-普通,16.0
2427,吉祥寺,2021-11-30 10:02:00,2021-11-30 10:02:00,09-23-三鷹-普通,17.0
2428,三鷹,2021-11-30 10:04:00,,09-23-三鷹-普通,18.0
1027,秋葉原,2021-11-30 09:27:00,2021-11-30 09:27:00,09-27-中野-普通,0.0
1028,御茶ノ水,2021-11-30 09:29:00,2021-11-30 09:29:00,09-27-中野-普通,1.0
1029,水道橋,2021-11-30 09:31:00,2021-11-30 09:31:00,09-27-中野-普通,2.0
1030,飯田橋,2021-11-30 09:33:00,2021-11-30 09:33:00,09-27-中野-普通,3.0
1031,市ケ谷,2021-11-30 09:35:00,2021-11-30 09:35:00,09-27-中野-普通,4.0
1032,四ツ谷,2021-11-30 09:37:00,2021-11-30 09:37:00,09-27-中野-普通,5.0
1033,信濃町,2021-11-30 09:39:00,2021-11-30 09:39:00,09-27-中野-普通,6.0
1034,千駄ケ谷,2021-11-30 09:41:00,2021-11-30 09:41:00,09-27-中野-普通,7.0
1035,代々木,2021-11-30 09:43:00,2021-11-30 09:43:00,09-27-中野-普通,8.0
1036,新宿,2021-11-30 09:45:00,2021-11-30 09:45:00,09-27-中野-普通,9.0
1037,大久保(東京),2021-11-30 09:47:00,2021-11-30 09:47:00,09-27-中野-普通,10.0
1038,東中野,2021-11-30 09:49:00,2021-11-30 09:49:00,09-27-中野-普通,11.0
1039,中野(東京),2021-11-30 09:53:00,,09-27-中野-普通,12.0
2224,秋葉原,2021-11-30 09:30:00,2021-11-30 09:30:00,09-30-中野-普通,0.0
2225,御茶ノ水,2021-11-30 09:32:00,2021-11-30 09:32:00,09-30-中野-普通,1.0
2226,水道橋,2021-11-30 09:35:00,2021-11-30 09:35:00,09-30-中野-普通,2.0
2227,飯田橋,2021-11-30 09:37:00,2021-11-30 09:37:00,09-30-中野-普通,3.0
2228,市ケ谷,2021-11-30 09:39:00,2021-11-30 09:39:00,09-30-中野-普通,4.0
2229,四ツ谷,2021-11-30 09:41:00,2021-11-30 09:41:00,09-30-中野-普通,5.0
2230,信濃町,2021-11-30 09:43:00,2021-11-30 09:43:00,09-30-中野-普通,6.0
2231,千駄ケ谷,2021-11-30 09:45:00,2021-11-30 09:45:00,09-30-中野-普通,7.0
2232,代々木,2021-11-30 09:47:00,2021-11-30 09:47:00,09-30-中野-普通,8.0
2233,新宿,2021-11-30 09:49:00,2021-11-30 09:49:00,09-30-中野-普通,9.0
2234,大久保(東京),2021-11-30 09:51:00,2021-11-30 09:51:00,09-30-中野-普通,10.0
2235,東中野,2021-11-30 09:53:00,2021-11-30 09:53:00,09-30-中野-普通,11.0
2236,中野(東京),2021-11-30 09:56:00,,09-30-中野-普通,12.0
394,秋葉原,2021-11-30 09:33:00,2021-11-30 09:33:00,09-33-三鷹-普通,0.0
395,御茶ノ水,2021-11-30 09:36:00,2021-11-30 09:36:00,09-33-三鷹-普通,1.0
396,水道橋,2021-11-30 09:38:00,2021-11-30 09:38:00,09-33-三鷹-普通,2.0
397,飯田橋,2021-11-30 09:40:00,2021-11-30 09:40:00,09-33-三鷹-普通,3.0
398,市ケ谷,2021-11-30 09:42:00,2021-11-30 09:42:00,09-33-三鷹-普通,4.0
399,四ツ谷,2021-11-30 09:44:00,2021-11-30 09:44:00,09-33-三鷹-普通,5.0
400,信濃町,2021-11-30 09:46:00,2021-11-30 09:46:00,09-33-三鷹-普通,6.0
401,千駄ケ谷,2021-11-30 09:48:00,2021-11-30 09:48:00,09-33-三鷹-普通,7.0
402,代々木,2021-11-30 09:50:00,2021-11-30 09:50:00,09-33-三鷹-普通,8.0
403,新宿,2021-11-30 09:52:00,2021-11-30 09:52:00,09-33-三鷹-普通,9.0
404,大久保(東京),2021-11-30 09:54:00,2021-11-30 09:54:00,09-33-三鷹-普通,10.0
405,東中野,2021-11-30 09:56:00,2021-11-30 09:56:00,09-33-三鷹-普通,11.0
406,中野(東京),2021-11-30 10:02:00,2021-11-30 10:02:00,09-33-三鷹-普通,12.0
407,高円寺,2021-11-30 10:04:00,2021-11-30 10:04:00,09-33-三鷹-普通,13.0
408,阿佐ケ谷,2021-11-30 10:06:00,2021-11-30 10:06:00,09-33-三鷹-普通,14.0
409,荻窪,2021-11-30 10:08:00,2021-11-30 10:08:00,09-33-三鷹-普通,15.0
410,西荻窪,2021-11-30 10:10:00,2021-11-30 10:10:00,09-33-三鷹-普通,16.0
411,吉祥寺,2021-11-30 10:13:00,2021-11-30 10:13:00,09-33-三鷹-普通,17.0
412,三鷹,2021-11-30 10:15:00,,09-33-三鷹-普通,18.0
3701,秋葉原,2021-11-30 09:37:00,2021-11-30 09:37:00,09-37-中野-普通,0.0
3702,御茶ノ水,2021-11-30 09:39:00,2021-11-30 09:39:00,09-37-中野-普通,1.0
3703,水道橋,2021-11-30 09:42:00,2021-11-30 09:42:00,09-37-中野-普通,2.0
3704,飯田橋,2021-11-30 09:44:00,2021-11-30 09:44:00,09-37-中野-普通,3.0
3705,市ケ谷,2021-11-30 09:46:00,2021-11-30 09:46:00,09-37-中野-普通,4.0
3706,四ツ谷,2021-11-30 09:48:00,2021-11-30 09:48:00,09-37-中野-普通,5.0
3707,信濃町,2021-11-30 09:50:00,2021-11-30 09:50:00,09-37-中野-普通,6.0
3708,千駄ケ谷,2021-11-30 09:51:00,2021-11-30 09:51:00,09-37-中野-普通,7.0
3709,代々木,2021-11-30 09:54:00,2021-11-30 09:54:00,09-37-中野-普通,8.0
3710,新宿,2021-11-30 09:56:00,2021-11-30 09:56:00,09-37-中野-普通,9.0
3711,大久保(東京),2021-11-30 09:59:00,2021-11-30 09:59:00,09-37-中野-普通,10.0
3712,東中野,2021-11-30 10:01:00,2021-11-30 10:01:00,09-37-中野-普通,11.0
3713,中野(東京),2021-11-30 10:04:00,,09-37-中野-普通,12.0
3324,秋葉原,2021-11-30 09:40:00,2021-11-30 09:40:00,09-40-三鷹-普通,0.0
3325,御茶ノ水,2021-11-30 09:43:00,2021-11-30 09:43:00,09-40-三鷹-普通,1.0
3326,水道橋,2021-11-30 09:45:00,2021-11-30 09:45:00,09-40-三鷹-普通,2.0
3327,飯田橋,2021-11-30 09:47:00,2021-11-30 09:47:00,09-40-三鷹-普通,3.0
3328,市ケ谷,2021-11-30 09:49:00,2021-11-30 09:49:00,09-40-三鷹-普通,4.0
3329,四ツ谷,2021-11-30 09:51:00,2021-11-30 09:51:00,09-40-三鷹-普通,5.0
3330,信濃町,2021-11-30 09:53:00,2021-11-30 09:53:00,09-40-三鷹-普通,6.0
3331,千駄ケ谷,2021-11-30 09:55:00,2021-11-30 09:55:00,09-40-三鷹-普通,7.0
3332,代々木,2021-11-30 09:57:00,2021-11-30 09:57:00,09-40-三鷹-普通,8.0
3333,新宿,2021-11-30 10:00:00,2021-11-30 10:00:00,09-40-三鷹-普通,9.0
3334,大久保(東京),2021-11-30 10:02:00,2021-11-30 10:02:00,09-40-三鷹-普通,10.0
3335,東中野,2021-11-30 10:04:00,2021-11-30 10:04:00,09-40-三鷹-普通,11.0
3336,中野(東京),2021-11-30 10:09:00,2021-11-30 10:09:00,09-40-三鷹-普通,12.0
3337,高円寺,2021-11-30 10:11:00,2021-11-30 10:11:00,09-40-三鷹-普通,13.0
3338,阿佐ケ谷,2021-11-30 10:13:00,2021-11-30 10:13:00,09-40-三鷹-普通,14.0
3339,荻窪,2021-11-30 10:15:00,2021-11-30 10:15:00,09-40-三鷹-普通,15.0
3340,西荻窪,2021-11-30 10:18:00,2021-11-30 10:18:00,09-40-三鷹-普通,16.0
3341,吉祥寺,2021-11-30 10:20:00,2021-11-30 10:20:00,09-40-三鷹-普通,17.0
3342,三鷹,2021-11-30 10:22:00,,09-40-三鷹-普通,18.0
1935,秋葉原,2021-11-30 09:44:00,2021-11-30 09:44:00,09-44-三鷹-普通,0.0
1936,御茶ノ水,2021-11-30 09:47:00,2021-11-30 09:47:00,09-44-三鷹-普通,1.0
1937,水道橋,2021-11-30 09:49:00,2021-11-30 09:49:00,09-44-三鷹-普通,2.0
1938,飯田橋,2021-11-30 09:51:00,2021-11-30 09:51:00,09-44-三鷹-普通,3.0
1939,市ケ谷,2021-11-30 09:53:00,2021-11-30 09:53:00,09-44-三鷹-普通,4.0
1940,四ツ谷,2021-11-30 09:55:00,2021-11-30 09:55:00,09-44-三鷹-普通,5.0
1941,信濃町,2021-11-30 09:57:00,2021-11-30 09:57:00,09-44-三鷹-普通,6.0
1942,千駄ケ谷,2021-11-30 09:59:00,2021-11-30 09:59:00,09-44-三鷹-普通,7.0
1943,代々木,2021-11-30 10:01:00,2021-11-30 10:01:00,09-44-三鷹-普通,8.0
1944,新宿,2021-11-30 10:04:00,2021-11-30 10:04:00,09-44-三鷹-普通,9.0
1945,大久保(東京),2021-11-30 10:06:00,2021-11-30 10:06:00,09-44-三鷹-普通,10.0
1946,東中野,2021-11-30 10:08:00,2021-11-30 10:08:00,09-44-三鷹-普通,11.0
1947,中野(東京),2021-11-30 10:13:00,2021-11-30 10:13:00,09-44-三鷹-普通,12.0
1948,高円寺,2021-11-30 10:15:00,2021-11-30 10:15:00,09-44-三鷹-普通,13.0
1949,阿佐ケ谷,2021-11-30 10:17:00,2021-11-30 10:17:00,09-44-三鷹-普通,14.0
1950,荻窪,2021-11-30 10:19:00,2021-11-30 10:19:00,09-44-三鷹-普通,15.0
1951,西荻窪,2021-11-30 10:22:00,2021-11-30 10:22:00,09-44-三鷹-普通,16.0
1952,吉祥寺,2021-11-30 10:24:00,2021-11-30 10:24:00,09-44-三鷹-普通,17.0
1953,三鷹,2021-11-30 10:26:00,,09-44-三鷹-普通,18.0
1494,秋葉原,2021-11-30 09:48:00,2021-11-30 09:48:00,09-48-中野-普通,0.0
1495,御茶ノ水,2021-11-30 09:51:00,2021-11-30 09:51:00,09-48-中野-普通,1.0
1496,水道橋,2021-11-30 09:53:00,2021-11-30 09:53:00,09-48-中野-普通,2.0
1497,飯田橋,2021-11-30 09:55:00,2021-11-30 09:55:00,09-48-中野-普通,3.0
1498,市ケ谷,2021-11-30 09:57:00,2021-11-30 09:57:00,09-48-中野-普通,4.0
1499,四ツ谷,2021-11-30 09:59:00,2021-11-30 09:59:00,09-48-中野-普通,5.0
1500,信濃町,2021-11-30 10:01:00,2021-11-30 10:01:00,09-48-中野-普通,6.0
1501,千駄ケ谷,2021-11-30 10:03:00,2021-11-30 10:03:00,09-48-中野-普通,7.0
1502,代々木,2021-11-30 10:05:00,2021-11-30 10:05:00,09-48-中野-普通,8.0
1503,新宿,2021-11-30 10:07:00,2021-11-30 10:07:00,09-48-中野-普通,9.0
1504,大久保(東京),2021-11-30 10:10:00,2021-11-30 10:10:00,09-48-中野-普通,10.0
1505,東中野,2021-11-30 10:12:00,2021-11-30 10:12:00,09-48-中野-普通,11.0
1506,中野(東京),2021-11-30 10:15:00,,09-48-中野-普通,12.0
3381,秋葉原,2021-11-30 09:53:00,2021-11-30 09:53:00,09-53-中野-普通,0.0
3382,御茶ノ水,2021-11-30 09:55:00,2021-11-30 09:55:00,09-53-中野-普通,1.0
3383,水道橋,2021-11-30 09:58:00,2021-11-30 09:58:00,09-53-中野-普通,2.0
3384,飯田橋,2021-11-30 10:00:00,2021-11-30 10:00:00,09-53-中野-普通,3.0
3385,市ケ谷,2021-11-30 10:02:00,2021-11-30 10:02:00,09-53-中野-普通,4.0
3386,四ツ谷,2021-11-30 10:04:00,2021-11-30 10:04:00,09-53-中野-普通,5.0
3387,信濃町,2021-11-30 10:06:00,2021-11-30 10:06:00,09-53-中野-普通,6.0
3388,千駄ケ谷,2021-11-30 10:07:00,2021-11-30 10:07:00,09-53-中野-普通,7.0
3389,代々木,2021-11-30 10:10:00,2021-11-30 10:10:00,09-53-中野-普通,8.0
3390,新宿,2021-11-30 10:13:00,2021-11-30 10:13:00,09-53-中野-普通,9.0
3391,大久保(東京),2021-11-30 10:15:00,2021-11-30 10:15:00,09-53-中野-普通,10.0
3392,東中野,2021-11-30 10:17:00,2021-11-30 10:17:00,09-53-中野-普通,11.0
3393,中野(東京),2021-11-30 10:20:00,,09-53-中野-普通,12.0
982,秋葉原,2021-11-30 09:57:00,2021-11-30 09:57:00,09-57-三鷹-普通,0.0
983,御茶ノ水,2021-11-30 10:00:00,2021-11-30 10:00:00,09-57-三鷹-普通,1.0
984,水道橋,2021-11-30 10:02:00,2021-11-30 10:02:00,09-57-三鷹-普通,2.0
985,飯田橋,2021-11-30 10:04:00,2021-11-30 10:04:00,09-57-三鷹-普通,3.0
986,市ケ谷,2021-11-30 10:06:00,2021-11-30 10:06:00,09-57-三鷹-普通,4.0
987,四ツ谷,2021-11-30 10:08:00,2021-11-30 10:08:00,09-57-三鷹-普通,5.0
988,信濃町,2021-11-30 10:10:00,2021-11-30 10:10:00,09-57-三鷹-普通,6.0
989,千駄ケ谷,2021-11-30 10:12:00,2021-11-30 10:12:00,09-57-三鷹-普通,7.0
990,代々木,2021-11-30 10:14:00,2021-11-30 10:14:00,09-57-三鷹-普通,8.0
991,新宿,2021-11-30 10:16:00,2021-11-30 10:16:00,09-57-三鷹-普通,9.0
992,大久保(東京),2021-11-30 10:19:00,2021-11-30 10:19:00,09-57-三鷹-普通,10.0
993,東中野,2021-11-30 10:21:00,2021-11-30 10:21:00,09-57-三鷹-普通,11.0
994,中野(東京),2021-11-30 10:24:00,2021-11-30 10:24:00,09-57-三鷹-普通,12.0
995,高円寺,2021-11-30 10:26:00,2021-11-30 10:26:00,09-57-三鷹-普通,13.0
996,阿佐ケ谷,2021-11-30 10:28:00,2021-11-30 10:28:00,09-57-三鷹-普通,14.0
997,荻窪,2021-11-30 10:30:00,2021-11-30 10:30:00,09-57-三鷹-普通,15.0
998,西荻窪,2021-11-30 10:33:00,2021-11-30 10:33:00,09-57-三鷹-普通,16.0
999,吉祥寺,2021-11-30 10:35:00,2021-11-30 10:35:00,09-57-三鷹-普通,17.0
1000,三鷹,2021-11-30 10:37:00,,09-57-三鷹-普通,18.0
618,秋葉原,2021-11-30 10:01:00,2021-11-30 10:01:00,10-01-三鷹-普通,0.0
619,御茶ノ水,2021-11-30 10:04:00,2021-11-30 10:04:00,10-01-三鷹-普通,1.0
620,水道橋,2021-11-30 10:06:00,2021-11-30 10:06:00,10-01-三鷹-普通,2.0
621,飯田橋,2021-11-30 10:08:00,2021-11-30 10:08:00,10-01-三鷹-普通,3.0
622,市ケ谷,2021-11-30 10:10:00,2021-11-30 10:10:00,10-01-三鷹-普通,4.0
623,四ツ谷,2021-11-30 10:12:00,2021-11-30 10:12:00,10-01-三鷹-普通,5.0
624,信濃町,2021-11-30 10:14:00,2021-11-30 10:14:00,10-01-三鷹-普通,6.0
625,千駄ケ谷,2021-11-30 10:16:00,2021-11-30 10:16:00,10-01-三鷹-普通,7.0
626,代々木,2021-11-30 10:18:00,2021-11-30 10:18:00,10-01-三鷹-普通,8.0
627,新宿,2021-11-30 10:21:00,2021-11-30 10:21:00,10-01-三鷹-普通,9.0
628,大久保(東京),2021-11-30 10:23:00,2021-11-30 10:23:00,10-01-三鷹-普通,10.0
629,東中野,2021-11-30 10:25:00,2021-11-30 10:25:00,10-01-三鷹-普通,11.0
630,中野(東京),2021-11-30 10:29:00,2021-11-30 10:29:00,10-01-三鷹-普通,12.0
631,高円寺,2021-11-30 10:31:00,2021-11-30 10:31:00,10-01-三鷹-普通,13.0
632,阿佐ケ谷,2021-11-30 10:33:00,2021-11-30 10:33:00,10-01-三鷹-普通,14.0
633,荻窪,2021-11-30 10:35:00,2021-11-30 10:35:00,10-01-三鷹-普通,15.0
634,西荻窪,2021-11-30 10:38:00,2021-11-30 10:38:00,10-01-三鷹-普通,16.0
635,吉祥寺,2021-11-30 10:40:00,2021-11-30 10:40:00,10-01-三鷹-普通,17.0
636,三鷹,2021-11-30 10:42:00,,10-01-三鷹-普通,18.0
3075,秋葉原,2021-11-30 10:06:00,2021-11-30 10:06:00,10-06-中野-普通,0.0
3076,御茶ノ水,2021-11-30 10:08:00,2021-11-30 10:08:00,10-06-中野-普通,1.0
3077,水道橋,2021-11-30 10:11:00,2021-11-30 10:11:00,10-06-中野-普通,2.0
3078,飯田橋,2021-11-30 10:13:00,2021-11-30 10:13:00,10-06-中野-普通,3.0
3079,市ケ谷,2021-11-30 10:15:00,2021-11-30 10:15:00,10-06-中野-普通,4.0
3080,四ツ谷,2021-11-30 10:17:00,2021-11-30 10:17:00,10-06-中野-普通,5.0
3081,信濃町,2021-11-30 10:19:00,2021-11-30 10:19:00,10-06-中野-普通,6.0
3082,千駄ケ谷,2021-11-30 10:20:00,2021-11-30 10:20:00,10-06-中野-普通,7.0
3083,代々木,2021-11-30 10:23:00,2021-11-30 10:23:00,10-06-中野-普通,8.0
3084,新宿,2021-11-30 10:25:00,2021-11-30 10:25:00,10-06-中野-普通,9.0
3085,大久保(東京),2021-11-30 10:27:00,2021-11-30 10:27:00,10-06-中野-普通,10.0
3086,東中野,2021-11-30 10:29:00,2021-11-30 10:29:00,10-06-中野-普通,11.0
3087,中野(東京),2021-11-30 10:32:00,,10-06-中野-普通,12.0
311,秋葉原,2021-11-30 10:11:00,2021-11-30 10:11:00,10-11-中野-普通,0.0
312,御茶ノ水,2021-11-30 10:14:00,2021-11-30 10:14:00,10-11-中野-普通,1.0
313,水道橋,2021-11-30 10:16:00,2021-11-30 10:16:00,10-11-中野-普通,2.0
314,飯田橋,2021-11-30 10:18:00,2021-11-30 10:18:00,10-11-中野-普通,3.0
315,市ケ谷,2021-11-30 10:20:00,2021-11-30 10:20:00,10-11-中野-普通,4.0
316,四ツ谷,2021-11-30 10:22:00,2021-11-30 10:22:00,10-11-中野-普通,5.0
317,信濃町,2021-11-30 10:24:00,2021-11-30 10:24:00,10-11-中野-普通,6.0
318,千駄ケ谷,2021-11-30 10:26:00,2021-11-30 10:26:00,10-11-中野-普通,7.0
319,代々木,2021-11-30 10:28:00,2021-11-30 10:28:00,10-11-中野-普通,8.0
320,新宿,2021-11-30 10:30:00,2021-11-30 10:30:00,10-11-中野-普通,9.0
321,大久保(東京),2021-11-30 10:32:00,2021-11-30 10:32:00,10-11-中野-普通,10.0
322,東中野,2021-11-30 10:34:00,2021-11-30 10:34:00,10-11-中野-普通,11.0
323,中野(東京),2021-11-30 10:37:00,,10-11-中野-普通,12.0
2576,秋葉原,2021-11-30 10:17:00,2021-11-30 10:17:00,10-17-三鷹-普通,0.0
2577,御茶ノ水,2021-11-30 10:19:00,2021-11-30 10:19:00,10-17-三鷹-普通,1.0
2578,水道橋,2021-11-30 10:22:00,2021-11-30 10:22:00,10-17-三鷹-普通,2.0
2579,飯田橋,2021-11-30 10:24:00,2021-11-30 10:24:00,10-17-三鷹-普通,3.0
2580,市ケ谷,2021-11-30 10:26:00,2021-11-30 10:26:00,10-17-三鷹-普通,4.0
2581,四ツ谷,2021-11-30 10:28:00,2021-11-30 10:28:00,10-17-三鷹-普通,5.0
2582,信濃町,2021-11-30 10:30:00,2021-11-30 10:30:00,10-17-三鷹-普通,6.0
2583,千駄ケ谷,2021-11-30 10:31:00,2021-11-30 10:31:00,10-17-三鷹-普通,7.0
2584,代々木,2021-11-30 10:34:00,2021-11-30 10:34:00,10-17-三鷹-普通,8.0
2585,新宿,2021-11-30 10:36:00,2021-11-30 10:36:00,10-17-三鷹-普通,9.0
2586,大久保(東京),2021-11-30 10:38:00,2021-11-30 10:38:00,10-17-三鷹-普通,10.0
2587,東中野,2021-11-30 10:40:00,2021-11-30 10:40:00,10-17-三鷹-普通,11.0
2588,中野(東京),2021-11-30 10:43:00,2021-11-30 10:43:00,10-17-三鷹-普通,12.0
2589,高円寺,2021-11-30 10:46:00,2021-11-30 10:46:00,10-17-三鷹-普通,13.0
2590,阿佐ケ谷,2021-11-30 10:48:00,2021-11-30 10:48:00,10-17-三鷹-普通,14.0
2591,荻窪,2021-11-30 10:50:00,2021-11-30 10:50:00,10-17-三鷹-普通,15.0
2592,西荻窪,2021-11-30 10:52:00,2021-11-30 10:52:00,10-17-三鷹-普通,16.0
2593,吉祥寺,2021-11-30 10:54:00,2021-11-30 10:54:00,10-17-三鷹-普通,17.0
2594,三鷹,2021-11-30 10:57:00,,10-17-三鷹-普通,18.0
127,秋葉原,2021-11-30 10:20:00,2021-11-30 10:20:00,10-20-中野-普通,0.0
128,御茶ノ水,2021-11-30 10:23:00,2021-11-30 10:23:00,10-20-中野-普通,1.0
129,水道橋,2021-11-30 10:25:00,2021-11-30 10:25:00,10-20-中野-普通,2.0
130,飯田橋,2021-11-30 10:27:00,2021-11-30 10:27:00,10-20-中野-普通,3.0
131,市ケ谷,2021-11-30 10:29:00,2021-11-30 10:29:00,10-20-中野-普通,4.0
132,四ツ谷,2021-11-30 10:31:00,2021-11-30 10:31:00,10-20-中野-普通,5.0
133,信濃町,2021-11-30 10:34:00,2021-11-30 10:34:00,10-20-中野-普通,6.0
134,千駄ケ谷,2021-11-30 10:35:00,2021-11-30 10:35:00,10-20-中野-普通,7.0
135,代々木,2021-11-30 10:37:00,2021-11-30 10:37:00,10-20-中野-普通,8.0
136,新宿,2021-11-30 10:39:00,2021-11-30 10:39:00,10-20-中野-普通,9.0
137,大久保(東京),2021-11-30 10:42:00,2021-11-30 10:42:00,10-20-中野-普通,10.0
138,東中野,2021-11-30 10:44:00,2021-11-30 10:44:00,10-20-中野-普通,11.0
139,中野(東京),2021-11-30 10:47:00,,10-20-中野-普通,12.0
3822,秋葉原,2021-11-30 10:26:00,2021-11-30 10:26:00,10-26-中野-普通,0.0
3823,御茶ノ水,2021-11-30 10:28:00,2021-11-30 10:28:00,10-26-中野-普通,1.0
3824,水道橋,2021-11-30 10:30:00,2021-11-30 10:30:00,10-26-中野-普通,2.0
3825,飯田橋,2021-11-30 10:32:00,2021-11-30 10:32:00,10-26-中野-普通,3.0
3826,市ケ谷,2021-11-30 10:34:00,2021-11-30 10:34:00,10-26-中野-普通,4.0
3827,四ツ谷,2021-11-30 10:36:00,2021-11-30 10:36:00,10-26-中野-普通,5.0
3828,信濃町,2021-11-30 10:39:00,2021-11-30 10:39:00,10-26-中野-普通,6.0
3829,千駄ケ谷,2021-11-30 10:40:00,2021-11-30 10:40:00,10-26-中野-普通,7.0
3830,代々木,2021-11-30 10:42:00,2021-11-30 10:42:00,10-26-中野-普通,8.0
3831,新宿,2021-11-30 10:45:00,2021-11-30 10:45:00,10-26-中野-普通,9.0
3832,大久保(東京),2021-11-30 10:47:00,2021-11-30 10:47:00,10-26-中野-普通,10.0
3833,東中野,2021-11-30 10:49:00,2021-11-30 10:49:00,10-26-中野-普通,11.0
3834,中野(東京),2021-11-30 10:52:00,,10-26-中野-普通,12.0
32,秋葉原,2021-11-30 10:31:00,2021-11-30 10:31:00,10-31-三鷹-普通,0.0
33,御茶ノ水,2021-11-30 10:34:00,2021-11-30 10:34:00,10-31-三鷹-普通,1.0
34,水道橋,2021-11-30 10:36:00,2021-11-30 10:36:00,10-31-三鷹-普通,2.0
35,飯田橋,2021-11-30 10:38:00,2021-11-30 10:38:00,10-31-三鷹-普通,3.0
36,市ケ谷,2021-11-30 10:40:00,2021-11-30 10:40:00,10-31-三鷹-普通,4.0
37,四ツ谷,2021-11-30 10:42:00,2021-11-30 10:42:00,10-31-三鷹-普通,5.0
38,信濃町,2021-11-30 10:44:00,2021-11-30 10:44:00,10-31-三鷹-普通,6.0
39,千駄ケ谷,2021-11-30 10:46:00,2021-11-30 10:46:00,10-31-三鷹-普通,7.0
40,代々木,2021-11-30 10:48:00,2021-11-30 10:48:00,10-31-三鷹-普通,8.0
41,新宿,2021-11-30 10:50:00,2021-11-30 10:50:00,10-31-三鷹-普通,9.0
42,大久保(東京),2021-11-30 10:52:00,2021-11-30 10:52:00,10-31-三鷹-普通,10.0
43,東中野,2021-11-30 10:54:00,2021-11-30 10:54:00,10-31-三鷹-普通,11.0
44,中野(東京),2021-11-30 10:58:00,2021-11-30 10:58:00,10-31-三鷹-普通,12.0
45,高円寺,2021-11-30 11:00:00,2021-11-30 11:00:00,10-31-三鷹-普通,13.0
46,阿佐ケ谷,2021-11-30 11:02:00,2021-11-30 11:02:00,10-31-三鷹-普通,14.0
